RowNumber,CustomerId,Exited,ChurnProbability
2017,15633612,0,0.062122
287,15573112,0,0.084083
2731,15730339,0,0.093634
3263,15654456,1,0.711516
8581,15801915,0,0.103221
9181,15568326,0,0.132318
7208,15570990,0,0.075048
3709,15679983,0,0.138593
7178,15697310,1,0.219924
9456,15603481,0,0.119551
4902,15575935,1,0.182465
9812,15772421,1,0.193413
9252,15624013,1,0.202929
455,15726631,0,0.127727
9576,15604732,0,0.028791
1350,15778135,1,0.457035
4776,15580068,0,0.020858
3945,15794792,0,0.071893
2270,15613097,0,0.022845
6996,15696826,0,0.071122
6089,15752912,0,0.028126
1259,15740494,0,0.031848
9567,15743193,0,0.054277
3220,15611191,0,0.121568
6922,15625713,0,0.143597
1452,15684198,0,0.055523
3998,15690620,1,0.195365
7612,15705506,0,0.03052
891,15768104,0,0.120921
10,15592389,0,0.049709
2535,15803804,1,0.366863
3857,15653306,1,0.22034
9895,15704795,0,0.022513
9008,15684934,0,0.015664
8992,15698902,1,0.517957
8697,15647572,0,0.069951
4177,15579808,1,0.308097
1231,15742480,0,0.077106
280,15782210,1,0.558876
7366,15593178,0,0.099524
1261,15743532,1,0.215784
7624,15812470,0,0.058106
7587,15748532,1,0.219856
1349,15576162,0,0.055507
476,15591986,1,0.690342
8742,15762855,0,0.026539
1105,15590476,0,0.019404
5114,15616152,1,0.752088
8403,15766683,1,0.242914
6120,15764293,0,0.014514
1347,15777826,0,0.052287
4533,15739194,0,0.104837
4552,15715673,1,0.583803
8932,15761487,1,0.553343
4912,15691004,1,0.591283
7601,15762392,0,0.056397
872,15692750,1,0.925959
2645,15735263,0,0.089449
1638,15678626,0,0.040562
5983,15704378,1,0.251037
6147,15649112,0,0.052218
4431,15654379,0,0.061583
2136,15704284,1,0.912725
4286,15679968,1,0.172289
3893,15612455,1,0.504548
7039,15668679,0,0.021252
9143,15663312,0,0.080272
8495,15740237,1,0.292376
7750,15781619,1,0.309718
9568,15696733,0,0.141741
7944,15774250,1,0.22192
6772,15621818,0,0.150289
1319,15665077,1,0.860135
6574,15690332,0,0.100888
9355,15791501,0,0.04121
591,15788291,1,0.224969
4738,15615140,0,0.073635
2949,15694395,0,0.052901
7928,15713426,1,0.23132
2723,15675422,0,0.078098
1465,15595067,0,0.052777
6952,15738889,0,0.119131
1799,15610446,1,0.944716
7279,15591360,0,0.044325
7298,15637891,1,0.49206
5350,15567246,0,0.045247
1547,15727944,1,0.630416
1163,15752731,1,0.177993
4092,15635097,0,0.054445
2354,15813144,0,0.060394
4219,15782418,0,0.105862
7304,15568469,0,0.078248
2146,15639322,0,0.048285
6107,15626044,0,0.058052
7853,15596379,1,0.289166
2304,15635078,1,0.198453
2533,15658693,0,0.081355
1690,15700854,1,0.187124
3219,15774872,0,0.024537
5936,15778089,0,0.030054
4139,15714355,0,0.150096
7246,15763579,0,0.095135
1138,15645269,0,0.054338
5598,15815552,1,0.173659
8464,15661162,1,0.690729
4617,15758136,0,0.079717
2132,15792660,0,0.126276
2162,15569678,0,0.15186
7406,15704315,0,0.052483
7206,15592914,0,0.021196
3905,15566633,1,0.206326
9019,15680611,1,0.551713
9071,15656937,0,0.096864
1594,15741728,0,0.073539
8066,15690829,1,0.76454
665,15763218,0,0.051212
9,15792365,0,0.090981
6728,15610416,1,0.251591
9077,15648858,0,0.078823
4350,15623107,1,0.887092
2075,15805303,1,0.609606
2436,15661734,0,0.131425
7686,15769980,1,0.324549
2800,15775662,1,0.280309
3259,15577514,1,0.257031
3965,15714981,0,0.138034
5283,15744622,0,0.080501
3206,15733973,1,0.401715
6962,15581968,0,0.024154
9907,15776518,1,0.163229
7421,15765487,1,0.211058
9454,15769402,0,0.046455
971,15805955,1,0.304776
6213,15638231,0,0.109497
5015,15773731,0,0.040521
5638,15793343,0,0.029352
3991,15778752,0,0.028725
1471,15762332,0,0.039218
8565,15584704,1,0.530376
5035,15627741,0,0.064148
4747,15649129,0,0.021007
325,15682757,0,0.020823
663,15667215,0,0.015648
4027,15606641,1,0.93312
45,15684171,1,0.235275
9903,15797665,0,0.032212
903,15792388,1,0.396411
166,15585388,0,0.05744
4449,15708162,0,0.141292
710,15734886,0,0.056697
5250,15804038,1,0.264643
4082,15762821,0,0.017248
8901,15611599,0,0.04483
7229,15707602,1,0.301353
6011,15814033,0,0.032462
8976,15763415,1,0.30439
6058,15643392,0,0.061679
603,15782569,0,0.13158
4377,15659820,0,0.033294
5477,15723864,1,0.275728
5186,15801169,1,0.403047
9952,15763874,0,0.064453
9055,15617476,0,0.029586
176,15755209,0,0.108409
7215,15652658,0,0.036338
8678,15757829,1,0.180521
124,15760085,1,0.606236
422,15716186,0,0.040976
3524,15766746,0,0.104938
6700,15809999,0,0.092406
9575,15720123,0,0.029808
8674,15707637,1,0.942825
8180,15576077,0,0.071678
5819,15667971,0,0.064731
9144,15793197,0,0.100404
2498,15748123,0,0.016049
4740,15774536,0,0.029539
5777,15793478,1,0.357349
3982,15575676,0,0.015039
7213,15638989,1,0.290739
2182,15738605,1,0.585575
3088,15715160,0,0.039001
7328,15617065,1,0.370397
7077,15766906,0,0.049378
7011,15585892,1,0.250954
8983,15627971,1,0.491822
5228,15725767,0,0.019222
5752,15690731,0,0.105774
6135,15769781,0,0.023492
3021,15724423,0,0.07221
2730,15608230,0,0.019055
8329,15687171,0,0.102863
5257,15761497,1,0.639786
6966,15656188,0,0.032561
4409,15795963,0,0.056596
5818,15656865,0,0.094048
9316,15653110,1,0.189636
3322,15681327,0,0.016136
5603,15760521,1,0.394191
4145,15779809,1,0.185012
5624,15696812,0,0.026553
5301,15613734,0,0.044115
7387,15664083,1,0.165321
9184,15676091,1,0.240391
8115,15607269,1,0.351621
1702,15605279,1,0.946947
9901,15645896,0,0.109532
2737,15618225,0,0.099848
1037,15668958,0,0.085202
7934,15616088,0,0.122853
6425,15782608,0,0.066383
9298,15699797,0,0.123539
2142,15758372,0,0.015378
4525,15658852,0,0.020516
3761,15734970,0,0.127839
7833,15664849,1,0.273534
1140,15569247,1,0.387084
9349,15807239,0,0.130338
3242,15629739,1,0.161265
7800,15619016,1,0.271507
1985,15737605,1,0.2258
1489,15625824,1,0.920165
5322,15639368,0,0.077848
3883,15568328,0,0.023182
9470,15674573,0,0.065396
3029,15675185,1,0.354666
8796,15716608,1,0.497162
4558,15624866,0,0.068247
7820,15600792,0,0.018149
518,15781307,0,0.117794
2968,15595324,1,0.937028
5511,15636330,1,0.512373
8838,15809736,1,0.402191
2596,15737310,0,0.094814
4859,15632050,1,0.21854
2266,15734628,0,0.03548
289,15727556,0,0.091499
9806,15704597,0,0.073568
6463,15682211,0,0.098204
4162,15611371,1,0.185621
3623,15720338,1,0.164822
2468,15716518,0,0.03263
8969,15572428,1,0.170052
3462,15813422,0,0.114152
9283,15799435,0,0.1523
6979,15778604,1,0.214787
500,15677020,1,0.449419
5264,15745030,0,0.056911
2888,15604314,1,0.25266
288,15790678,0,0.103758
3466,15763704,1,0.191749
2331,15806332,0,0.05451
4335,15754649,0,0.126523
9281,15614847,1,0.324375
7376,15638871,0,0.021961
7234,15699963,0,0.084697
7024,15605791,0,0.077808
8030,15732113,1,0.389565
3141,15780572,0,0.023572
2171,15662151,1,0.206132
8525,15711750,0,0.025588
4006,15677052,0,0.096185
4099,15621267,0,0.134693
6562,15650538,1,0.652016
5874,15643158,1,0.385719
2301,15647266,1,0.523539
1217,15682528,0,0.098723
678,15715142,1,0.450763
3573,15754267,0,0.05918
8714,15578788,0,0.036126
7597,15794868,0,0.101981
3333,15720508,0,0.083489
3252,15750335,1,0.941643
5514,15693543,0,0.024691
9882,15621021,0,0.061206
3334,15599078,1,0.444527
724,15571973,1,0.301314
8044,15616525,0,0.097159
4757,15778005,1,0.217562
2948,15793813,0,0.059899
7424,15692430,0,0.101961
9613,15794297,0,0.024873
1134,15706899,0,0.016756
7231,15805627,0,0.020312
1855,15711455,1,0.349432
9026,15574743,0,0.094707
4151,15566295,0,0.05907
8754,15720110,0,0.057207
3559,15786392,1,0.170591
7637,15673238,1,0.766795
8694,15659092,1,0.318747
6755,15688085,0,0.086883
1256,15615032,0,0.064453
5284,15799815,0,0.134744
3176,15764604,1,0.9023
556,15775318,1,0.951717
1039,15581479,0,0.05042
4385,15715796,0,0.023861
677,15607040,0,0.085425
363,15706365,1,0.357939
1543,15690678,0,0.092621
3438,15619436,1,0.18138
5820,15800366,0,0.093042
7219,15767231,0,0.098026
3657,15759284,1,0.186685
2487,15745001,0,0.03917
2534,15631838,0,0.125556
5098,15568238,0,0.018018
9850,15776211,0,0.022021
757,15637979,0,0.126586
4152,15569098,1,0.290455
8767,15638159,1,0.169893
1124,15596800,0,0.096563
8235,15677796,1,0.77613
680,15668886,0,0.043097
8181,15643378,0,0.121085
5104,15808526,1,0.570953
5897,15645136,0,0.09376
1161,15719348,1,0.168753
5849,15681887,0,0.07825
1167,15633419,0,0.087982
4023,15811290,1,0.232909
8451,15710053,1,0.199564
3201,15720745,0,0.056958
576,15653620,0,0.02475
8812,15616168,0,0.103152
4563,15795895,0,0.108941
5965,15802220,0,0.10812
6938,15711181,1,0.187116
6197,15576304,0,0.045585
5485,15595842,1,0.733269
6015,15747323,1,0.516833
1599,15647842,1,0.822799
4073,15741865,0,0.093518
3872,15662091,0,0.06006
1423,15794874,0,0.122208
5834,15624519,1,0.790655
7608,15638751,0,0.045367
6507,15702095,1,0.885158
2104,15630241,1,0.243682
4375,15717290,0,0.112697
6417,15789379,0,0.08192
1788,15753549,0,0.072925
4049,15653715,0,0.068742
9626,15732437,1,0.301755
2611,15729412,0,0.084853
1899,15629078,1,0.518483
8937,15722991,1,0.75767
5594,15597968,1,0.708499
3155,15609637,0,0.087595
6189,15609558,1,0.327615
2134,15726354,0,0.121758
1517,15701333,1,0.170846
7955,15626898,0,0.083224
3256,15671387,0,0.061553
9761,15632143,0,0.079039
7922,15702293,0,0.030298
5998,15583033,0,0.021515
7510,15657228,0,0.072597
9625,15668309,1,0.653025
4806,15745452,1,0.330815
2396,15672374,1,0.724588
310,15746726,0,0.11347
5767,15740846,0,0.1183
6403,15804211,0,0.056899
1461,15657085,0,0.053267
8811,15699047,0,0.041593
9484,15675983,0,0.120544
1707,15788483,1,0.218226
6557,15612207,1,0.592586
5969,15603743,0,0.051704
517,15752081,1,0.889682
5702,15724154,1,0.836012
8579,15707011,1,0.466908
9986,15586914,0,0.046778
3034,15578006,0,0.024427
1183,15755638,1,0.227049
4154,15664001,1,0.882694
8524,15567778,1,0.584961
768,15677921,1,0.786232
2857,15813067,1,0.794564
3253,15699619,0,0.077538
4681,15729582,1,0.584218
3480,15743714,1,0.434684
2624,15653696,0,0.027274
9489,15659355,0,0.031094
247,15685500,0,0.056897
3696,15757628,0,0.114587
1426,15583668,1,0.223784
5375,15607753,0,0.0927
5627,15741417,0,0.061814
7774,15679818,1,0.256265
4029,15764335,1,0.171461
7009,15638610,1,0.935346
6070,15810775,1,0.160257
3131,15813113,1,0.926664
1280,15634896,0,0.043985
4986,15742681,1,0.160217
4294,15665861,1,0.158407
6828,15760216,1,0.775267
8229,15632609,1,0.200381
7170,15684722,0,0.036276
878,15800228,0,0.039268
4434,15724099,0,0.045869
4238,15736271,1,0.243605
4961,15767626,0,0.028504
9407,15743760,0,0.032515
1872,15734999,0,0.116891
3882,15794276,1,0.376449
763,15637876,1,0.189
9064,15711521,0,0.089966
3716,15640409,1,0.501173
3102,15809347,1,0.190026
2592,15790846,1,0.195758
6004,15579892,0,0.060854
6447,15596011,0,0.104407
144,15713483,1,0.809925
9248,15650244,0,0.044136
6276,15814940,0,0.027654
6381,15642162,1,0.278415
6223,15716800,0,0.017042
7367,15649183,1,0.454559
4189,15786153,1,0.363886
1725,15612627,0,0.074216
6645,15567893,0,0.086917
6271,15702806,1,0.158471
6684,15710316,1,0.30855
8366,15659949,0,0.02755
6793,15776096,0,0.082381
7855,15801256,0,0.095734
2513,15769522,1,0.258213
7501,15652289,0,0.155866
497,15662403,0,0.052924
9372,15781987,0,0.057612
2908,15727311,0,0.041271
7412,15698749,0,0.143142
6723,15750602,0,0.082282
3293,15757632,1,0.191443
7554,15792107,1,0.18379
6023,15805690,1,0.269352
6332,15701074,1,0.184335
8179,15809654,1,0.194017
3506,15742834,1,0.317912
1866,15636572,0,0.021784
8942,15810660,0,0.06383
2128,15703482,0,0.076127
8183,15774402,1,0.16697
9097,15762331,1,0.207709
7430,15644878,1,0.38469
4169,15690796,1,0.20836
8693,15755138,0,0.017392
4999,15792916,1,0.172544
9718,15654222,0,0.066926
2124,15723320,0,0.103582
6639,15761886,0,0.077528
2313,15724223,1,0.920026
5725,15784286,0,0.088522
1130,15685309,0,0.149445
7371,15726167,0,0.020441
8846,15635703,1,0.320823
205,15627801,1,0.18121
7120,15636478,0,0.053268
1927,15716023,0,0.018579
9005,15723153,0,0.023423
3296,15654296,1,0.276347
8709,15776939,1,0.580796
6525,15743293,1,0.847847
3602,15747208,1,0.67341
9074,15611058,1,0.196472
1685,15572093,0,0.103257
1924,15629575,0,0.115109
1204,15569451,0,0.05556
8090,15623357,1,0.183547
508,15677307,1,0.4991
8599,15624424,0,0.126237
3454,15737521,0,0.121959
1930,15623791,1,0.290042
2945,15798850,0,0.018178
3248,15721835,0,0.156505
9598,15730441,0,0.017681
8363,15751912,0,0.020216
7138,15764226,1,0.201852
6037,15687218,0,0.07467
7374,15716347,0,0.078327
1643,15683544,1,0.305423
9696,15658675,1,0.190913
4503,15632118,1,0.390722
180,15625426,1,0.888263
4086,15627251,0,0.060532
7842,15789563,1,0.60827
265,15700696,0,0.065294
7112,15572390,0,0.036675
7752,15588535,0,0.052764
8198,15741180,1,0.215042
9001,15723217,1,0.200467
1251,15702789,0,0.081923
9859,15619514,1,0.458551
7962,15778884,0,0.059495
495,15585865,0,0.118515
4773,15788367,1,0.187586
5643,15737778,1,0.409455
3643,15569572,0,0.025497
3822,15685245,1,0.173258
9632,15566139,1,0.222204
4733,15653937,1,0.922451
2970,15726358,0,0.020185
1220,15812272,1,0.166634
9175,15628059,0,0.084659
5209,15664737,0,0.03357
2541,15769703,1,0.782979
3755,15572792,0,0.069969
2287,15640161,1,0.163586
6215,15800412,0,0.062161
5592,15607509,0,0.031666
9650,15788025,0,0.064955
3298,15594041,1,0.24261
1034,15695475,0,0.030763
2780,15781702,0,0.102293
1956,15779176,1,0.945527
7545,15791326,1,0.167361
2356,15710366,1,0.323943
3851,15775293,0,0.082975
2701,15786200,0,0.020485
8377,15704657,0,0.150596
6606,15645029,0,0.035239
22,15597945,0,0.036064
6974,15583394,0,0.112671
3077,15584114,0,0.138384
7455,15627365,0,0.072612
9506,15571281,0,0.052523
9334,15714680,0,0.040563
2861,15705890,1,0.377521
7452,15673907,0,0.021764
5150,15689201,1,0.393731
5676,15757897,0,0.094635
8752,15635531,0,0.039753
4686,15646490,1,0.208246
8234,15589019,0,0.097981
9483,15599211,0,0.036003
4299,15680001,0,0.057764
5360,15801832,1,0.374151
1592,15631813,0,0.025061
7738,15566563,0,0.102086
7930,15598892,0,0.03435
6691,15579223,1,0.247616
9174,15653572,1,0.161741
1863,15726494,1,0.423072
5393,15710012,0,0.075315
9284,15752186,0,0.027678
1226,15733387,1,0.299345
8642,15749103,1,0.664483
5678,15763414,1,0.241859
7593,15583552,1,0.539139
6369,15693764,1,0.677884
23,15699309,1,0.306539
2131,15757568,1,0.416771
9101,15743075,0,0.018425
5371,15728564,0,0.026526
3218,15623502,1,0.343612
7104,15815040,1,0.504402
3434,15696514,1,0.457729
7073,15775750,0,0.116999
4066,15809838,0,0.023841
183,15621075,1,0.350874
6945,15742607,0,0.148378
1869,15574947,0,0.0346
6868,15575619,0,0.084009
3528,15650545,0,0.071806
3494,15765461,1,0.174286
7149,15598802,0,0.01739
6641,15815615,0,0.069343
8501,15584785,0,0.104153
9808,15594915,0,0.029311
7410,15688059,0,0.127481
2065,15569503,0,0.038643
7497,15608804,1,0.51656
3723,15807961,0,0.134455
3833,15653315,0,0.045007
2449,15667458,1,0.239245
4783,15722611,1,0.317828
9999,15682355,0,0.060589
7525,15620103,1,0.172947
2659,15815490,1,0.86605
3942,15603170,0,0.097513
7688,15776494,1,0.157716
3600,15767921,0,0.035172
4874,15702337,0,0.021445
8304,15728333,1,0.279013
1298,15793247,0,0.016401
6362,15675585,0,0.121682
4755,15595592,1,0.938679
7415,15802869,1,0.257427
6129,15672016,0,0.019391
9750,15767594,0,0.03751
7263,15579583,0,0.140171
9920,15798084,0,0.020674
7811,15771059,1,0.250234
219,15659366,0,0.127846
3592,15621685,0,0.037469
4251,15631359,1,0.166928
9040,15777614,0,0.071699
8765,15618203,1,0.298559
749,15813034,0,0.090977
9457,15723604,0,0.132679
4405,15766166,1,0.163633
8958,15787825,0,0.151054
2801,15646817,1,0.386219
6624,15610753,0,0.052725
9388,15594576,0,0.088337
6657,15795640,0,0.142554
5588,15615004,0,0.034858
3970,15743673,0,0.059813
9894,15598331,1,0.23889
827,15660535,0,0.130804
998,15608114,1,0.181445
5642,15662232,0,0.103164
4901,15634936,1,0.190926
5739,15654074,0,0.119699
5226,15586300,0,0.029428
4138,15698732,1,0.862548
1241,15617934,0,0.068043
2221,15806049,1,0.81864
9002,15733111,0,0.055449
2347,15706163,1,0.747357
4779,15582246,0,0.115455
3290,15592570,0,0.033615
3954,15633546,0,0.119459
3985,15695225,0,0.019636
8655,15573730,0,0.130718
1580,15743976,1,0.28102
3816,15666181,0,0.071035
8387,15641110,1,0.282378
5853,15782100,0,0.072751
4538,15777436,0,0.034064
482,15744398,0,0.032659
8244,15572174,0,0.027715
301,15803976,0,0.03156
4604,15671172,0,0.037528
5679,15732265,0,0.020995
5904,15677317,0,0.069171
9424,15757385,1,0.164924
1372,15792722,1,0.443542
3444,15606755,1,0.178484
7013,15803378,0,0.039556
2373,15578297,1,0.730434
6665,15667632,0,0.042983
4605,15731760,0,0.091214
722,15578761,0,0.10459
1101,15768201,0,0.120459
8369,15637690,1,0.287355
2343,15788535,1,0.468398
9751,15591985,1,0.327466
4159,15771580,0,0.108124
8301,15802625,1,0.351227
4531,15802617,1,0.249115
9279,15584580,0,0.102618
7354,15736420,1,0.191084
5320,15719779,0,0.052273
2896,15646859,1,0.567117
3897,15767894,0,0.025732
9833,15814690,1,0.394591
4766,15755863,1,0.183438
2080,15784736,1,0.422085
4680,15756975,0,0.03289
9063,15753110,1,0.639774
2901,15668575,1,0.827931
1820,15712319,0,0.118141
1586,15692002,0,0.079012
4228,15789941,0,0.145326
3603,15582762,0,0.052096
6346,15632345,0,0.036396
9565,15720083,0,0.038764
1920,15739858,1,0.393796
7779,15697034,0,0.027297
5206,15735400,1,0.192512
5200,15726310,0,0.038188
1087,15708063,1,0.814771
7317,15811690,1,0.922074
7529,15646535,1,0.420762
4266,15810454,0,0.051642
6514,15609254,0,0.09546
5721,15794414,1,0.210976
1011,15799811,1,0.276423
1533,15589660,1,0.168091
4493,15773260,0,0.103142
6946,15747821,1,0.264828
2813,15581620,1,0.301305
5878,15758510,0,0.019105
6865,15797381,1,0.330281
1672,15586880,0,0.113814
4313,15720687,1,0.290742
3977,15792180,0,0.074125
7143,15654859,1,0.767978
1322,15704483,0,0.033856
7641,15572361,1,0.162364
8515,15796071,0,0.093479
4658,15736302,0,0.078819
2539,15752838,0,0.020944
9629,15596624,0,0.024629
8605,15646942,0,0.04801
2429,15728006,1,0.345516
6072,15665222,1,0.678952
3396,15576263,1,0.186717
5235,15668323,1,0.212853
6928,15781665,1,0.27577
525,15763274,1,0.49267
2872,15798824,0,0.069231
6706,15782875,0,0.033167
9463,15737385,1,0.204396
2561,15711834,1,0.215925
8776,15812720,0,0.079206
6492,15656717,0,0.031189
8243,15790455,1,0.542679
7981,15627517,0,0.089106
9860,15615430,1,0.562063
7550,15785705,1,0.722605
1077,15750929,0,0.032883
3654,15744240,1,0.459781
5237,15645184,0,0.020479
2448,15715769,0,0.05816
3697,15633586,1,0.196259
1764,15602844,0,0.121801
1074,15790497,0,0.029658
6859,15771569,1,0.496288
586,15718057,1,0.747618
8700,15684469,1,0.247395
3136,15753874,0,0.077339
4534,15607275,1,0.231477
4649,15751392,1,0.627569
6538,15782364,1,0.206285
5381,15768219,0,0.025847
8619,15574115,0,0.063476
1890,15716324,0,0.065906
1984,15587913,0,0.059305
9689,15730579,0,0.068963
8809,15624993,0,0.100988
331,15598493,0,0.086399
5579,15726313,1,0.254464
1397,15748797,1,0.219183
2803,15723299,1,0.248343
9017,15570271,0,0.147304
494,15725679,1,0.799375
4217,15718852,1,0.213192
4498,15758901,1,0.755372
7026,15711446,1,0.907108
6653,15714380,0,0.026257
7918,15590094,0,0.125843
3356,15623062,0,0.060617
7604,15712483,0,0.033626
9341,15605804,0,0.112066
6177,15604146,0,0.119846
4024,15629187,0,0.140603
9762,15736778,1,0.210818
6035,15601045,0,0.056467
7775,15609928,1,0.18241
9873,15648032,0,0.025731
147,15705707,0,0.071155
7860,15646374,0,0.041715
8156,15715715,0,0.020732
4407,15623450,1,0.166027
4031,15808760,1,0.310477
4465,15710375,0,0.033865
5967,15600832,1,0.559004
4696,15786739,0,0.06839
6656,15703763,1,0.173928
3672,15616666,1,0.383894
1663,15800229,1,0.263898
9591,15594786,0,0.147992
436,15581197,1,0.329139
5293,15732610,0,0.031394
9338,15797751,1,0.693644
4537,15756333,0,0.115684
3386,15765982,0,0.123279
7866,15748995,0,0.018333
2566,15596088,1,0.29429
7958,15582149,0,0.048983
639,15588350,1,0.23756
4934,15787597,0,0.113998
3154,15750056,0,0.071279
2569,15775905,1,0.616395
9886,15574584,0,0.048909
8995,15745201,0,0.106809
9234,15722004,0,0.105167
1199,15678058,0,0.120423
6352,15794472,0,0.032659
2542,15679770,1,0.939703
7300,15627190,1,0.222242
2392,15570004,0,0.018947
6736,15717328,0,0.059957
4708,15701281,0,0.016198
8342,15749807,0,0.033777
4759,15601263,1,0.238938
1688,15589348,0,0.082869
5042,15619238,0,0.022634
5439,15633274,0,0.080795
924,15601026,1,0.174245
6816,15795571,0,0.078519
6383,15575060,0,0.025535
1590,15617518,0,0.122525
8009,15587210,1,0.705407
210,15612087,1,0.179017
8550,15632850,0,0.021088
527,15600258,0,0.037325
5224,15624695,0,0.091982
3992,15601659,1,0.850054
1306,15800434,1,0.742145
7732,15629273,1,0.406394
3563,15723263,1,0.189626
7492,15660263,0,0.064748
9732,15627859,1,0.19779
5335,15813681,0,0.05753
2428,15661821,1,0.651154
317,15662736,1,0.512686
8058,15620836,0,0.09573
5863,15656484,0,0.024384
4132,15738634,1,0.270243
2536,15578809,0,0.115747
6254,15675337,1,0.40428
5438,15733476,0,0.069731
2355,15669342,0,0.097617
3704,15768451,1,0.875719
1723,15624391,0,0.096852
4785,15811588,1,0.891429
5900,15793901,0,0.026804
9267,15682273,1,0.16702
6174,15580560,1,0.162946
3645,15626233,0,0.027385
2531,15598086,1,0.591729
2520,15690231,1,0.177933
1013,15655274,0,0.02335
1625,15681758,0,0.034544
4354,15804822,0,0.024759
6124,15714493,0,0.025033
4598,15677105,1,0.771918
970,15605926,0,0.088913
840,15727915,0,0.10271
6088,15730759,0,0.11975
3149,15810075,0,0.080952
8748,15667216,0,0.041883
8587,15694039,1,0.441721
2023,15761477,0,0.077966
2742,15687738,0,0.047432
897,15733119,0,0.023789
2526,15738411,0,0.052787
2935,15690188,0,0.095391
6890,15651020,0,0.048707
1462,15640627,0,0.024089
5351,15647965,1,0.223202
7678,15711977,0,0.097171
2060,15668081,0,0.124993
7436,15647898,1,0.950326
868,15756804,1,0.688186
8667,15785920,0,0.068839
6597,15654531,0,0.035504
1979,15792329,0,0.120971
5602,15684211,1,0.442269
171,15587562,0,0.121855
2433,15769064,1,0.362785
6733,15718588,0,0.04204
4330,15753362,0,0.05859
2507,15679642,0,0.039786
8952,15636388,1,0.251049
3027,15722758,0,0.032465
2344,15765902,0,0.050115
1745,15682533,0,0.142055
1680,15731478,1,0.303347
2678,15733297,0,0.155768
8930,15675141,1,0.17994
7503,15697844,1,0.219558
3414,15627412,0,0.032703
7557,15757306,1,0.846218
4370,15781495,0,0.038805
3766,15730273,0,0.140296
1648,15777904,0,0.087911
4137,15757952,1,0.791797
3345,15654292,0,0.083256
4616,15703117,0,0.079365
9870,15782231,0,0.032352
9714,15623566,0,0.151271
5054,15674433,1,0.379237
2082,15809143,0,0.140652
3152,15584320,1,0.199531
7216,15684440,0,0.118151
6972,15658240,1,0.20576
2743,15576126,0,0.153072
9069,15692235,0,0.046657
5083,15793307,1,0.936925
6572,15747534,1,0.571288
4332,15789714,0,0.046558
7932,15751227,1,0.474818
6680,15722813,0,0.100186
4367,15669060,0,0.117517
7103,15677112,0,0.068744
3757,15783541,0,0.020395
4799,15627377,0,0.027203
4458,15743617,1,0.740735
5984,15767891,0,0.084846
139,15594408,1,0.852809
9374,15807457,0,0.040733
1546,15673908,1,0.286893
8664,15736578,1,0.183666
7323,15721507,0,0.110531
5179,15794849,0,0.058226
3886,15618255,1,0.829739
2066,15581840,0,0.020338
1035,15689176,0,0.067756
9419,15643794,0,0.123194
7033,15583680,1,0.197791
5743,15632665,1,0.310592
5159,15789582,1,0.869983
5976,15758039,0,0.047201
5133,15579826,1,0.890124
9946,15674000,0,0.046465
2282,15778320,1,0.45966
8897,15724691,0,0.017256
6375,15807473,0,0.025126
5491,15722322,0,0.022802
8797,15690670,0,0.015964
3468,15771509,0,0.147643
1778,15701946,0,0.082368
5413,15707322,1,0.601601
9410,15591150,0,0.02488
5961,15728917,1,0.485457
7763,15808780,0,0.022733
161,15692132,0,0.067634
8270,15636736,1,0.173807
5081,15764405,0,0.015263
6533,15732299,1,0.589806
477,15798888,1,0.212401
9936,15603454,0,0.041761
3101,15735549,0,0.048253
6584,15613180,0,0.096463
4379,15771087,0,0.125864
9610,15674833,0,0.039195
6168,15810167,0,0.029473
1729,15675320,0,0.10915
8065,15748882,0,0.023402
6154,15619537,0,0.02946
4083,15669301,1,0.218917
6304,15591169,1,0.830042
811,15699430,0,0.044521
6869,15587394,0,0.063633
5518,15729454,0,0.030633
8957,15723481,0,0.028981
3828,15654733,1,0.930533
4615,15718245,0,0.014554
8100,15661656,0,0.044871
1484,15790683,0,0.030917
8131,15588928,0,0.074413
6886,15606849,0,0.068355
4101,15693322,1,0.250029
7791,15607176,0,0.090251
4368,15675854,1,0.265456
5256,15745533,1,0.769525
3200,15678201,1,0.4638
9213,15605339,0,0.030006
3789,15707110,0,0.057106
3615,15747649,0,0.146289
5764,15700965,0,0.025144
9123,15748595,0,0.03952
3911,15698716,1,0.586375
8955,15581626,1,0.371817
2407,15725039,0,0.058497
976,15685357,0,0.108268
8926,15805463,0,0.056896
1213,15813590,0,0.03571
8718,15635502,1,0.467283
2217,15627484,1,0.557374
5416,15747014,0,0.052474
7042,15753591,0,0.031561
5430,15797905,1,0.214177
6173,15656822,1,0.964075
2990,15636428,1,0.725449
411,15566594,0,0.023615
6237,15719649,0,0.133233
3467,15631339,0,0.140916
8791,15691792,1,0.240367
4884,15593280,1,0.378417
153,15811589,0,0.040951
5265,15691817,1,0.829801
1382,15714466,1,0.55842
160,15804017,1,0.309264
4921,15615016,0,0.016532
5887,15812920,1,0.299706
3632,15794841,0,0.11931
9165,15767488,0,0.026957
5751,15583392,1,0.914507
4609,15614103,1,0.35007
3642,15613623,1,0.278895
967,15589805,0,0.081648
8539,15648030,0,0.070932
5671,15709653,0,0.020326
5769,15729083,0,0.067199
834,15625881,0,0.093663
9720,15724321,1,0.852561
2777,15685109,0,0.032225
3777,15652218,0,0.083692
